//indis    0       1       2       3       4
//                                                 p_voy
         80 160  80 150  85 160  80 155  80 160 // PUNC
         80 170  80 165  80 170  75 165  85 165 // PALO
         30  55  35  60  35  63  35  60  35  65 // VERB
         50 110  55 125  50 120  48 110  55 110 // FSMA
         35  85  40  90  33  90  35  87  35  87 // FSMI
         27  52  28  57  30  60  28  57  30  58 // COHE
         30  58  30  60  30  60  32  60  30  60 // DMLP
         28  55  28  55  28  55  25  53  30  55 // DML
         25  50  22  50  23  52  20  50  25  53 // WEAK
         25  57  22  55  22  55  25  57  25  57 // MGP
         22  55  19  50  22  52  20  50  22  55 // MG
         45  80  45  75  50  75  50  78  42  70 // V_V
         80 160  70 150  75 160  80 160  80 155 // FSMA_P
         30  60  30  60  32  62  28  58  30  60 // LEXMO
