//indis    0        1        2        3        4        5        6        7
//                                                                                p_con
         22  52   30  52   35  50   29  55   30  55   30  55   28  48   22  33 // mg
         37  65   30  58   40  55   40  60   35  65   33  62   33  66   30  50 // mgp
         28  52   26  52   35  60   35  62   28  60   30  60   30  70   30  45 // dml
         35  65   35  60   50  75   35  62   35  65   35  65   40  75   33  50 // dmlp
         20  45   28  50   35  60   28  50   25  55   30  50   20  43   25  50 // cl2
         30  55   30  52   35  62   35  58   28  62   35  65   30  50   35  65 // clp
         30  55   30  55   40  60   35  65   30  60   30  64   30  60   38  65 // fml
         35  65   35  65   55  80   40  75   35  70   40  70   45  78   35  60 // fmlvp
         50 110   60 124   60 120   60 125   70 105   80 100   35  70   30  60 // fmlp
         30  50   30  52   35  65   30  60   30  55   35  60   32  65   32  60 // plur
         28  55   30  50   30  50   35  60   30  60   27  55   30  52   30  50 // cl1
         20  40   22  48   22  49   29  55   35  60   26  55   26  55   22  33 // liai
         30  60   30  60   35  65   35  70   30  65   35  70   40  75   32  65 // fmlal
         18  45   18  44   25  45   28  50   28  50   21  63   33  55   15  46 // cl3
